"","aSDomain","total_appearance","high_conf_count"
"1","NMT1",12,3
"2","NMT1_3",33,0
"3","OpuAC",148,128
"4","PBP_like_2",10,8
"5","Peripla_BP_1",13,8
"6","Peripla_BP_2",5571,4626
"7","Peripla_BP_3",161,93
"8","Peripla_BP_4",82,54
"9","Peripla_BP_5",2,2
"10","Peripla_BP_6",14,6
"11","SBP_bac_1",142,99
"12","SBP_bac_11",17,4
"13","SBP_bac_3",54,13
"14","SBP_bac_5",187,74
"15","SBP_bac_6",20,10
"16","SBP_bac_8",18,12
"17","TctC",32,16
"18","ZnuA",49,18
