"domain","total","coexist","coexist_ratio"
"SBP_bac_3",55,5,0.091
"NMT1_3",33,0,0
"Peripla_BP_2",6023,229,0.038
"SBP_bac_1",148,0,0
"Peripla_BP_4",114,9,0.079
"Peripla_BP_3",184,181,0.984
"SBP_bac_11",17,2,0.118
"SBP_bac_5",221,1,0.005
"Peripla_BP_1",13,12,0.923
"SBP_bac_6",27,0,0
"ZnuA",49,0,0
"NMT1",18,0,0
"Peripla_BP_6",14,2,0.143
"TctC",32,0,0
"SBP_bac_8",19,0,0
"Peripla_BP_5",2,0,0
"PBP_like_2",10,0,0
"OpuAC",148,132,0.892
